,Date,Features,0,Region
6414,May 2005,Composite,133600,Newfoundland
6415,May 2005,Single_family,133900,Newfoundland
6416,May 2005,One_storey,120000,Newfoundland
6417,May 2005,Two_storey,153500,Newfoundland
6418,May 2005,Townhouse,133400,Newfoundland
6419,May 2005,Apartment,109800,Newfoundland
6420,Jun 2005,Composite,134200,Newfoundland
6421,Jun 2005,Single_family,134400,Newfoundland
6422,Jun 2005,One_storey,120900,Newfoundland
6423,Jun 2005,Two_storey,153400,Newfoundland
6424,Jun 2005,Townhouse,133400,Newfoundland
6425,Jun 2005,Apartment,110300,Newfoundland
6426,Jul 2005,Composite,133900,Newfoundland
6427,Jul 2005,Single_family,134000,Newfoundland
6428,Jul 2005,One_storey,121200,Newfoundland
6429,Jul 2005,Two_storey,152200,Newfoundland
6430,Jul 2005,Townhouse,133500,Newfoundland
6431,Jul 2005,Apartment,109700,Newfoundland
6432,Aug 2005,Composite,133500,Newfoundland
6433,Aug 2005,Single_family,133700,Newfoundland
6434,Aug 2005,One_storey,121400,Newfoundland
6435,Aug 2005,Two_storey,151000,Newfoundland
6436,Aug 2005,Townhouse,132600,Newfoundland
6437,Aug 2005,Apartment,109200,Newfoundland
6438,Sep 2005,Composite,133300,Newfoundland
6439,Sep 2005,Single_family,133500,Newfoundland
6440,Sep 2005,One_storey,121700,Newfoundland
6441,Sep 2005,Two_storey,149500,Newfoundland
6442,Sep 2005,Townhouse,132000,Newfoundland
6443,Sep 2005,Apartment,108700,Newfoundland
6444,Oct 2005,Composite,133700,Newfoundland
6445,Oct 2005,Single_family,134000,Newfoundland
6446,Oct 2005,One_storey,122000,Newfoundland
6447,Oct 2005,Two_storey,150900,Newfoundland
6448,Oct 2005,Townhouse,131200,Newfoundland
6449,Oct 2005,Apartment,108300,Newfoundland
6450,Nov 2005,Composite,134400,Newfoundland
6451,Nov 2005,Single_family,134600,Newfoundland
6452,Nov 2005,One_storey,122300,Newfoundland
6453,Nov 2005,Two_storey,151900,Newfoundland
6454,Nov 2005,Townhouse,130700,Newfoundland
6455,Nov 2005,Apartment,107900,Newfoundland
6456,Dec 2005,Composite,135100,Newfoundland
6457,Dec 2005,Single_family,135400,Newfoundland
6458,Dec 2005,One_storey,122700,Newfoundland
6459,Dec 2005,Two_storey,153000,Newfoundland
6460,Dec 2005,Townhouse,129500,Newfoundland
6461,Dec 2005,Apartment,107600,Newfoundland
6462,Jan 2006,Composite,135800,Newfoundland
6463,Jan 2006,Single_family,136100,Newfoundland
6464,Jan 2006,One_storey,123400,Newfoundland
6465,Jan 2006,Two_storey,153800,Newfoundland
6466,Jan 2006,Townhouse,127900,Newfoundland
6467,Jan 2006,Apartment,108100,Newfoundland
6468,Feb 2006,Composite,136400,Newfoundland
6469,Feb 2006,Single_family,136800,Newfoundland
6470,Feb 2006,One_storey,124000,Newfoundland
6471,Feb 2006,Two_storey,154600,Newfoundland
6472,Feb 2006,Townhouse,125900,Newfoundland
6473,Feb 2006,Apartment,108500,Newfoundland
6474,Mar 2006,Composite,137000,Newfoundland
6475,Mar 2006,Single_family,137400,Newfoundland
6476,Mar 2006,One_storey,124600,Newfoundland
6477,Mar 2006,Two_storey,155400,Newfoundland
6478,Mar 2006,Townhouse,123600,Newfoundland
6479,Mar 2006,Apartment,108900,Newfoundland
6480,Apr 2006,Composite,137000,Newfoundland
6481,Apr 2006,Single_family,137400,Newfoundland
6482,Apr 2006,One_storey,125100,Newfoundland
6483,Apr 2006,Two_storey,154800,Newfoundland
6484,Apr 2006,Townhouse,121500,Newfoundland
6485,Apr 2006,Apartment,108600,Newfoundland
6486,May 2006,Composite,137000,Newfoundland
6487,May 2006,Single_family,137400,Newfoundland
6488,May 2006,One_storey,125500,Newfoundland
6489,May 2006,Two_storey,154200,Newfoundland
6490,May 2006,Townhouse,119600,Newfoundland
6491,May 2006,Apartment,109700,Newfoundland
6492,Jun 2006,Composite,136800,Newfoundland
6493,Jun 2006,Single_family,137300,Newfoundland
6494,Jun 2006,One_storey,125800,Newfoundland
6495,Jun 2006,Two_storey,153200,Newfoundland
6496,Jun 2006,Townhouse,116800,Newfoundland
6497,Jun 2006,Apartment,110300,Newfoundland
6498,Jul 2006,Composite,137600,Newfoundland
6499,Jul 2006,Single_family,138000,Newfoundland
6500,Jul 2006,One_storey,126100,Newfoundland
6501,Jul 2006,Two_storey,154700,Newfoundland
6502,Jul 2006,Townhouse,121400,Newfoundland
6503,Jul 2006,Apartment,110900,Newfoundland
6504,Aug 2006,Composite,138400,Newfoundland
6505,Aug 2006,Single_family,138700,Newfoundland
6506,Aug 2006,One_storey,126400,Newfoundland
6507,Aug 2006,Two_storey,156000,Newfoundland
6508,Aug 2006,Townhouse,125200,Newfoundland
6509,Aug 2006,Apartment,111600,Newfoundland
6510,Sep 2006,Composite,139300,Newfoundland
6511,Sep 2006,Single_family,139700,Newfoundland
6512,Sep 2006,One_storey,126700,Newfoundland
6513,Sep 2006,Two_storey,157200,Newfoundland
6514,Sep 2006,Townhouse,129400,Newfoundland
6515,Sep 2006,Apartment,112300,Newfoundland
6516,Oct 2006,Composite,139200,Newfoundland
6517,Oct 2006,Single_family,139400,Newfoundland
6518,Oct 2006,One_storey,126600,Newfoundland
6519,Oct 2006,Two_storey,157500,Newfoundland
6520,Oct 2006,Townhouse,133600,Newfoundland
6521,Oct 2006,Apartment,113100,Newfoundland
6522,Nov 2006,Composite,139200,Newfoundland
6523,Nov 2006,Single_family,139400,Newfoundland
6524,Nov 2006,One_storey,126600,Newfoundland
6525,Nov 2006,Two_storey,157400,Newfoundland
6526,Nov 2006,Townhouse,138100,Newfoundland
6527,Nov 2006,Apartment,114000,Newfoundland
6528,Dec 2006,Composite,139400,Newfoundland
6529,Dec 2006,Single_family,139600,Newfoundland
6530,Dec 2006,One_storey,126700,Newfoundland
6531,Dec 2006,Two_storey,157600,Newfoundland
6532,Dec 2006,Townhouse,142300,Newfoundland
6533,Dec 2006,Apartment,114900,Newfoundland
6534,Jan 2007,Composite,139800,Newfoundland
6535,Jan 2007,Single_family,139900,Newfoundland
6536,Jan 2007,One_storey,127200,Newfoundland
6537,Jan 2007,Two_storey,157700,Newfoundland
6538,Jan 2007,Townhouse,145200,Newfoundland
6539,Jan 2007,Apartment,114400,Newfoundland
6540,Feb 2007,Composite,140200,Newfoundland
6541,Feb 2007,Single_family,140400,Newfoundland
6542,Feb 2007,One_storey,127800,Newfoundland
6543,Feb 2007,Two_storey,157900,Newfoundland
6544,Feb 2007,Townhouse,147800,Newfoundland
6545,Feb 2007,Apartment,113800,Newfoundland
6546,Mar 2007,Composite,140700,Newfoundland
6547,Mar 2007,Single_family,140900,Newfoundland
6548,Mar 2007,One_storey,128300,Newfoundland
6549,Mar 2007,Two_storey,158600,Newfoundland
6550,Mar 2007,Townhouse,149700,Newfoundland
6551,Mar 2007,Apartment,112600,Newfoundland
6552,Apr 2007,Composite,141500,Newfoundland
6553,Apr 2007,Single_family,141700,Newfoundland
6554,Apr 2007,One_storey,129100,Newfoundland
6555,Apr 2007,Two_storey,159300,Newfoundland
6556,Apr 2007,Townhouse,152200,Newfoundland
6557,Apr 2007,Apartment,111700,Newfoundland
6558,May 2007,Composite,142200,Newfoundland
6559,May 2007,Single_family,142300,Newfoundland
6560,May 2007,One_storey,129700,Newfoundland
6561,May 2007,Two_storey,160000,Newfoundland
6562,May 2007,Townhouse,155000,Newfoundland
6563,May 2007,Apartment,111300,Newfoundland
6564,Jun 2007,Composite,142800,Newfoundland
6565,Jun 2007,Single_family,142900,Newfoundland
6566,Jun 2007,One_storey,130600,Newfoundland
6567,Jun 2007,Two_storey,160200,Newfoundland
6568,Jun 2007,Townhouse,156100,Newfoundland
6569,Jun 2007,Apartment,110800,Newfoundland
6570,Jul 2007,Composite,143900,Newfoundland
6571,Jul 2007,Single_family,144000,Newfoundland
6572,Jul 2007,One_storey,131500,Newfoundland
6573,Jul 2007,Two_storey,161700,Newfoundland
6574,Jul 2007,Townhouse,155900,Newfoundland
6575,Jul 2007,Apartment,112000,Newfoundland
6576,Aug 2007,Composite,145000,Newfoundland
6577,Aug 2007,Single_family,145100,Newfoundland
6578,Aug 2007,One_storey,132400,Newfoundland
6579,Aug 2007,Two_storey,163000,Newfoundland
6580,Aug 2007,Townhouse,154500,Newfoundland
6581,Aug 2007,Apartment,113800,Newfoundland
6582,Sep 2007,Composite,146300,Newfoundland
6583,Sep 2007,Single_family,146400,Newfoundland
6584,Sep 2007,One_storey,133300,Newfoundland
6585,Sep 2007,Two_storey,164300,Newfoundland
6586,Sep 2007,Townhouse,153300,Newfoundland
6587,Sep 2007,Apartment,115100,Newfoundland
6588,Oct 2007,Composite,147500,Newfoundland
6589,Oct 2007,Single_family,147800,Newfoundland
6590,Oct 2007,One_storey,135100,Newfoundland
6591,Oct 2007,Two_storey,165300,Newfoundland
6592,Oct 2007,Townhouse,151800,Newfoundland
6593,Oct 2007,Apartment,116600,Newfoundland
6594,Nov 2007,Composite,149000,Newfoundland
6595,Nov 2007,Single_family,149300,Newfoundland
6596,Nov 2007,One_storey,137100,Newfoundland
6597,Nov 2007,Two_storey,166400,Newfoundland
6598,Nov 2007,Townhouse,150900,Newfoundland
6599,Nov 2007,Apartment,118100,Newfoundland
6600,Dec 2007,Composite,150700,Newfoundland
6601,Dec 2007,Single_family,151000,Newfoundland
6602,Dec 2007,One_storey,139200,Newfoundland
6603,Dec 2007,Two_storey,167200,Newfoundland
6604,Dec 2007,Townhouse,149400,Newfoundland
6605,Dec 2007,Apartment,119600,Newfoundland
6606,Jan 2008,Composite,153300,Newfoundland
6607,Jan 2008,Single_family,153500,Newfoundland
6608,Jan 2008,One_storey,141500,Newfoundland
6609,Jan 2008,Two_storey,170300,Newfoundland
6610,Jan 2008,Townhouse,154000,Newfoundland
6611,Jan 2008,Apartment,122800,Newfoundland
6612,Feb 2008,Composite,156100,Newfoundland
6613,Feb 2008,Single_family,156300,Newfoundland
6614,Feb 2008,One_storey,144100,Newfoundland
6615,Feb 2008,Two_storey,173400,Newfoundland
6616,Feb 2008,Townhouse,157500,Newfoundland
6617,Feb 2008,Apartment,125800,Newfoundland
6618,Mar 2008,Composite,159100,Newfoundland
6619,Mar 2008,Single_family,159300,Newfoundland
6620,Mar 2008,One_storey,146600,Newfoundland
6621,Mar 2008,Two_storey,177200,Newfoundland
6622,Mar 2008,Townhouse,161700,Newfoundland
6623,Mar 2008,Apartment,125800,Newfoundland
6624,Apr 2008,Composite,162200,Newfoundland
6625,Apr 2008,Single_family,162400,Newfoundland
6626,Apr 2008,One_storey,149300,Newfoundland
6627,Apr 2008,Two_storey,181200,Newfoundland
6628,Apr 2008,Townhouse,165300,Newfoundland
6629,Apr 2008,Apartment,132000,Newfoundland
6630,May 2008,Composite,165400,Newfoundland
6631,May 2008,Single_family,165700,Newfoundland
6632,May 2008,One_storey,151700,Newfoundland
6633,May 2008,Two_storey,185500,Newfoundland
6634,May 2008,Townhouse,170000,Newfoundland
6635,May 2008,Apartment,133800,Newfoundland
6636,Jun 2008,Composite,168200,Newfoundland
6637,Jun 2008,Single_family,168500,Newfoundland
6638,Jun 2008,One_storey,154500,Newfoundland
6639,Jun 2008,Two_storey,188500,Newfoundland
6640,Jun 2008,Townhouse,171500,Newfoundland
6641,Jun 2008,Apartment,136900,Newfoundland
6642,Jul 2008,Composite,172000,Newfoundland
6643,Jul 2008,Single_family,172300,Newfoundland
6644,Jul 2008,One_storey,158200,Newfoundland
6645,Jul 2008,Two_storey,192600,Newfoundland
6646,Jul 2008,Townhouse,173200,Newfoundland
6647,Jul 2008,Apartment,139200,Newfoundland
6648,Aug 2008,Composite,175600,Newfoundland
6649,Aug 2008,Single_family,176100,Newfoundland
6650,Aug 2008,One_storey,162300,Newfoundland
6651,Aug 2008,Two_storey,195800,Newfoundland
6652,Aug 2008,Townhouse,175900,Newfoundland
6653,Aug 2008,Apartment,142300,Newfoundland
6654,Sep 2008,Composite,179600,Newfoundland
6655,Sep 2008,Single_family,180100,Newfoundland
6656,Sep 2008,One_storey,166600,Newfoundland
6657,Sep 2008,Two_storey,199300,Newfoundland
6658,Sep 2008,Townhouse,176500,Newfoundland
6659,Sep 2008,Apartment,144900,Newfoundland
6660,Oct 2008,Composite,182300,Newfoundland
6661,Oct 2008,Single_family,182700,Newfoundland
6662,Oct 2008,One_storey,169300,Newfoundland
6663,Oct 2008,Two_storey,202500,Newfoundland
6664,Oct 2008,Townhouse,178400,Newfoundland
6665,Oct 2008,Apartment,146700,Newfoundland
6666,Nov 2008,Composite,185300,Newfoundland
6667,Nov 2008,Single_family,185900,Newfoundland
6668,Nov 2008,One_storey,171800,Newfoundland
6669,Nov 2008,Two_storey,206600,Newfoundland
6670,Nov 2008,Townhouse,179700,Newfoundland
6671,Nov 2008,Apartment,149700,Newfoundland
6672,Dec 2008,Composite,188800,Newfoundland
6673,Dec 2008,Single_family,189400,Newfoundland
6674,Dec 2008,One_storey,174800,Newfoundland
6675,Dec 2008,Two_storey,210300,Newfoundland
6676,Dec 2008,Townhouse,179000,Newfoundland
6677,Dec 2008,Apartment,151900,Newfoundland
6678,Jan 2009,Composite,188900,Newfoundland
6679,Jan 2009,Single_family,189400,Newfoundland
6680,Jan 2009,One_storey,174700,Newfoundland
6681,Jan 2009,Two_storey,210900,Newfoundland
6682,Jan 2009,Townhouse,181400,Newfoundland
6683,Jan 2009,Apartment,153300,Newfoundland
6684,Feb 2009,Composite,189400,Newfoundland
6685,Feb 2009,Single_family,189900,Newfoundland
6686,Feb 2009,One_storey,175600,Newfoundland
6687,Feb 2009,Two_storey,211100,Newfoundland
6688,Feb 2009,Townhouse,184400,Newfoundland
6689,Feb 2009,Apartment,154200,Newfoundland
6690,Mar 2009,Composite,190300,Newfoundland
6691,Mar 2009,Single_family,190900,Newfoundland
6692,Mar 2009,One_storey,176000,Newfoundland
6693,Mar 2009,Two_storey,212800,Newfoundland
6694,Mar 2009,Townhouse,186000,Newfoundland
6695,Mar 2009,Apartment,152600,Newfoundland
6696,Apr 2009,Composite,191700,Newfoundland
6697,Apr 2009,Single_family,192300,Newfoundland
6698,Apr 2009,One_storey,177100,Newfoundland
6699,Apr 2009,Two_storey,214900,Newfoundland
6700,Apr 2009,Townhouse,188600,Newfoundland
6701,Apr 2009,Apartment,153600,Newfoundland
6702,May 2009,Composite,193300,Newfoundland
6703,May 2009,Single_family,194000,Newfoundland
6704,May 2009,One_storey,177300,Newfoundland
6705,May 2009,Two_storey,218400,Newfoundland
6706,May 2009,Townhouse,191800,Newfoundland
6707,May 2009,Apartment,154400,Newfoundland
6708,Jun 2009,Composite,194700,Newfoundland
6709,Jun 2009,Single_family,195300,Newfoundland
6710,Jun 2009,One_storey,178900,Newfoundland
6711,Jun 2009,Two_storey,219800,Newfoundland
6712,Jun 2009,Townhouse,191500,Newfoundland
6713,Jun 2009,Apartment,155100,Newfoundland
6714,Jul 2009,Composite,195400,Newfoundland
6715,Jul 2009,Single_family,196000,Newfoundland
6716,Jul 2009,One_storey,179600,Newfoundland
6717,Jul 2009,Two_storey,220800,Newfoundland
6718,Jul 2009,Townhouse,194700,Newfoundland
6719,Jul 2009,Apartment,156400,Newfoundland
6720,Aug 2009,Composite,196100,Newfoundland
6721,Aug 2009,Single_family,196700,Newfoundland
6722,Aug 2009,One_storey,180400,Newfoundland
6723,Aug 2009,Two_storey,221200,Newfoundland
6724,Aug 2009,Townhouse,196600,Newfoundland
6725,Aug 2009,Apartment,157800,Newfoundland
6726,Sep 2009,Composite,197300,Newfoundland
6727,Sep 2009,Single_family,197900,Newfoundland
6728,Sep 2009,One_storey,181600,Newfoundland
6729,Sep 2009,Two_storey,222000,Newfoundland
6730,Sep 2009,Townhouse,197900,Newfoundland
6731,Sep 2009,Apartment,159100,Newfoundland
6732,Oct 2009,Composite,199600,Newfoundland
6733,Oct 2009,Single_family,200400,Newfoundland
6734,Oct 2009,One_storey,184200,Newfoundland
6735,Oct 2009,Two_storey,224700,Newfoundland
6736,Oct 2009,Townhouse,198800,Newfoundland
6737,Oct 2009,Apartment,158000,Newfoundland
6738,Nov 2009,Composite,202500,Newfoundland
6739,Nov 2009,Single_family,203300,Newfoundland
6740,Nov 2009,One_storey,186100,Newfoundland
6741,Nov 2009,Two_storey,229000,Newfoundland
6742,Nov 2009,Townhouse,199200,Newfoundland
6743,Nov 2009,Apartment,159000,Newfoundland
6744,Dec 2009,Composite,205300,Newfoundland
6745,Dec 2009,Single_family,206100,Newfoundland
6746,Dec 2009,One_storey,188700,Newfoundland
6747,Dec 2009,Two_storey,231600,Newfoundland
6748,Dec 2009,Townhouse,200500,Newfoundland
6749,Dec 2009,Apartment,160300,Newfoundland
6750,Jan 2010,Composite,210400,Newfoundland
6751,Jan 2010,Single_family,211400,Newfoundland
6752,Jan 2010,One_storey,193100,Newfoundland
6753,Jan 2010,Two_storey,238600,Newfoundland
6754,Jan 2010,Townhouse,201800,Newfoundland
6755,Jan 2010,Apartment,160900,Newfoundland
6756,Feb 2010,Composite,213000,Newfoundland
6757,Feb 2010,Single_family,214000,Newfoundland
6758,Feb 2010,One_storey,194000,Newfoundland
6759,Feb 2010,Two_storey,243600,Newfoundland
6760,Feb 2010,Townhouse,203200,Newfoundland
6761,Feb 2010,Apartment,163500,Newfoundland
6762,Mar 2010,Composite,215200,Newfoundland
6763,Mar 2010,Single_family,216100,Newfoundland
6764,Mar 2010,One_storey,196100,Newfoundland
6765,Mar 2010,Two_storey,245900,Newfoundland
6766,Mar 2010,Townhouse,207200,Newfoundland
6767,Mar 2010,Apartment,168500,Newfoundland
6768,Apr 2010,Composite,217300,Newfoundland
6769,Apr 2010,Single_family,218100,Newfoundland
6770,Apr 2010,One_storey,198400,Newfoundland
6771,Apr 2010,Two_storey,247700,Newfoundland
6772,Apr 2010,Townhouse,208900,Newfoundland
6773,Apr 2010,Apartment,182700,Newfoundland
6774,May 2010,Composite,220700,Newfoundland
6775,May 2010,Single_family,221600,Newfoundland
6776,May 2010,One_storey,203500,Newfoundland
6777,May 2010,Two_storey,248600,Newfoundland
6778,May 2010,Townhouse,211300,Newfoundland
6779,May 2010,Apartment,179600,Newfoundland
6780,Jun 2010,Composite,223800,Newfoundland
6781,Jun 2010,Single_family,224700,Newfoundland
6782,Jun 2010,One_storey,206700,Newfoundland
6783,Jun 2010,Two_storey,251800,Newfoundland
6784,Jun 2010,Townhouse,216900,Newfoundland
6785,Jun 2010,Apartment,182000,Newfoundland
6786,Jul 2010,Composite,225500,Newfoundland
6787,Jul 2010,Single_family,226300,Newfoundland
6788,Jul 2010,One_storey,208100,Newfoundland
6789,Jul 2010,Two_storey,253500,Newfoundland
6790,Jul 2010,Townhouse,220100,Newfoundland
6791,Jul 2010,Apartment,187600,Newfoundland
6792,Aug 2010,Composite,226800,Newfoundland
6793,Aug 2010,Single_family,227600,Newfoundland
6794,Aug 2010,One_storey,209000,Newfoundland
6795,Aug 2010,Two_storey,255100,Newfoundland
6796,Aug 2010,Townhouse,222600,Newfoundland
6797,Aug 2010,Apartment,182700,Newfoundland
6798,Sep 2010,Composite,227100,Newfoundland
6799,Sep 2010,Single_family,228000,Newfoundland
6800,Sep 2010,One_storey,207700,Newfoundland
6801,Sep 2010,Two_storey,257300,Newfoundland
6802,Sep 2010,Townhouse,225900,Newfoundland
6803,Sep 2010,Apartment,186800,Newfoundland
6804,Oct 2010,Composite,228800,Newfoundland
6805,Oct 2010,Single_family,229700,Newfoundland
6806,Oct 2010,One_storey,209400,Newfoundland
6807,Oct 2010,Two_storey,259600,Newfoundland
6808,Oct 2010,Townhouse,231200,Newfoundland
6809,Oct 2010,Apartment,185800,Newfoundland
6810,Nov 2010,Composite,228000,Newfoundland
6811,Nov 2010,Single_family,229000,Newfoundland
6812,Nov 2010,One_storey,209700,Newfoundland
6813,Nov 2010,Two_storey,257500,Newfoundland
6814,Nov 2010,Townhouse,235200,Newfoundland
6815,Nov 2010,Apartment,185500,Newfoundland
6816,Dec 2010,Composite,230100,Newfoundland
6817,Dec 2010,Single_family,231000,Newfoundland
6818,Dec 2010,One_storey,210300,Newfoundland
6819,Dec 2010,Two_storey,261200,Newfoundland
6820,Dec 2010,Townhouse,237800,Newfoundland
6821,Dec 2010,Apartment,184100,Newfoundland
6822,Jan 2011,Composite,229300,Newfoundland
6823,Jan 2011,Single_family,230200,Newfoundland
6824,Jan 2011,One_storey,211300,Newfoundland
6825,Jan 2011,Two_storey,258200,Newfoundland
6826,Jan 2011,Townhouse,242400,Newfoundland
6827,Jan 2011,Apartment,179500,Newfoundland
6828,Feb 2011,Composite,228900,Newfoundland
6829,Feb 2011,Single_family,229700,Newfoundland
6830,Feb 2011,One_storey,210800,Newfoundland
6831,Feb 2011,Two_storey,258400,Newfoundland
6832,Feb 2011,Townhouse,240300,Newfoundland
6833,Feb 2011,Apartment,181500,Newfoundland
6834,Mar 2011,Composite,230600,Newfoundland
6835,Mar 2011,Single_family,231500,Newfoundland
6836,Mar 2011,One_storey,213900,Newfoundland
6837,Mar 2011,Two_storey,257400,Newfoundland
6838,Mar 2011,Townhouse,240700,Newfoundland
6839,Mar 2011,Apartment,184000,Newfoundland
6840,Apr 2011,Composite,231900,Newfoundland
6841,Apr 2011,Single_family,232900,Newfoundland
6842,Apr 2011,One_storey,215200,Newfoundland
6843,Apr 2011,Two_storey,259400,Newfoundland
6844,Apr 2011,Townhouse,241000,Newfoundland
6845,Apr 2011,Apartment,182200,Newfoundland
6846,May 2011,Composite,232600,Newfoundland
6847,May 2011,Single_family,233400,Newfoundland
6848,May 2011,One_storey,215700,Newfoundland
6849,May 2011,Two_storey,259900,Newfoundland
6850,May 2011,Townhouse,242500,Newfoundland
6851,May 2011,Apartment,186900,Newfoundland
6852,Jun 2011,Composite,233300,Newfoundland
6853,Jun 2011,Single_family,234200,Newfoundland
6854,Jun 2011,One_storey,214800,Newfoundland
6855,Jun 2011,Two_storey,263900,Newfoundland
6856,Jun 2011,Townhouse,241200,Newfoundland
6857,Jun 2011,Apartment,187900,Newfoundland
6858,Jul 2011,Composite,232900,Newfoundland
6859,Jul 2011,Single_family,233800,Newfoundland
6860,Jul 2011,One_storey,214100,Newfoundland
6861,Jul 2011,Two_storey,263600,Newfoundland
6862,Jul 2011,Townhouse,240800,Newfoundland
6863,Jul 2011,Apartment,187200,Newfoundland
6864,Aug 2011,Composite,235700,Newfoundland
6865,Aug 2011,Single_family,236500,Newfoundland
6866,Aug 2011,One_storey,216700,Newfoundland
6867,Aug 2011,Two_storey,266200,Newfoundland
6868,Aug 2011,Townhouse,244300,Newfoundland
6869,Aug 2011,Apartment,192000,Newfoundland
6870,Sep 2011,Composite,238600,Newfoundland
6871,Sep 2011,Single_family,239200,Newfoundland
6872,Sep 2011,One_storey,218600,Newfoundland
6873,Sep 2011,Two_storey,269400,Newfoundland
6874,Sep 2011,Townhouse,245300,Newfoundland
6875,Sep 2011,Apartment,207700,Newfoundland
6876,Oct 2011,Composite,239700,Newfoundland
6877,Oct 2011,Single_family,240100,Newfoundland
6878,Oct 2011,One_storey,219200,Newfoundland
6879,Oct 2011,Two_storey,271300,Newfoundland
6880,Oct 2011,Townhouse,245700,Newfoundland
6881,Oct 2011,Apartment,218800,Newfoundland
6882,Nov 2011,Composite,243200,Newfoundland
6883,Nov 2011,Single_family,243900,Newfoundland
6884,Nov 2011,One_storey,220800,Newfoundland
6885,Nov 2011,Two_storey,277800,Newfoundland
6886,Nov 2011,Townhouse,254400,Newfoundland
6887,Nov 2011,Apartment,217000,Newfoundland
6888,Dec 2011,Composite,244200,Newfoundland
6889,Dec 2011,Single_family,244400,Newfoundland
6890,Dec 2011,One_storey,223400,Newfoundland
6891,Dec 2011,Two_storey,275400,Newfoundland
6892,Dec 2011,Townhouse,258600,Newfoundland
6893,Dec 2011,Apartment,221700,Newfoundland
6894,Jan 2012,Composite,244400,Newfoundland
6895,Jan 2012,Single_family,244600,Newfoundland
6896,Jan 2012,One_storey,225000,Newfoundland
6897,Jan 2012,Two_storey,273700,Newfoundland
6898,Jan 2012,Townhouse,256800,Newfoundland
6899,Jan 2012,Apartment,226300,Newfoundland
6900,Feb 2012,Composite,245900,Newfoundland
6901,Feb 2012,Single_family,246400,Newfoundland
6902,Feb 2012,One_storey,227100,Newfoundland
6903,Feb 2012,Two_storey,274800,Newfoundland
6904,Feb 2012,Townhouse,259700,Newfoundland
6905,Feb 2012,Apartment,222500,Newfoundland
6906,Mar 2012,Composite,249400,Newfoundland
6907,Mar 2012,Single_family,249900,Newfoundland
6908,Mar 2012,One_storey,228200,Newfoundland
6909,Mar 2012,Two_storey,281800,Newfoundland
6910,Mar 2012,Townhouse,247700,Newfoundland
6911,Mar 2012,Apartment,226800,Newfoundland
6912,Apr 2012,Composite,248500,Newfoundland
6913,Apr 2012,Single_family,249100,Newfoundland
6914,Apr 2012,One_storey,228700,Newfoundland
6915,Apr 2012,Two_storey,279200,Newfoundland
6916,Apr 2012,Townhouse,257800,Newfoundland
6917,Apr 2012,Apartment,223600,Newfoundland
6918,May 2012,Composite,248500,Newfoundland
6919,May 2012,Single_family,249100,Newfoundland
6920,May 2012,One_storey,229600,Newfoundland
6921,May 2012,Two_storey,277800,Newfoundland
6922,May 2012,Townhouse,260800,Newfoundland
6923,May 2012,Apartment,218000,Newfoundland
6924,Jun 2012,Composite,247700,Newfoundland
6925,Jun 2012,Single_family,248100,Newfoundland
6926,Jun 2012,One_storey,228700,Newfoundland
6927,Jun 2012,Two_storey,277600,Newfoundland
6928,Jun 2012,Townhouse,264400,Newfoundland
6929,Jun 2012,Apartment,220200,Newfoundland
6930,Jul 2012,Composite,250600,Newfoundland
6931,Jul 2012,Single_family,251400,Newfoundland
6932,Jul 2012,One_storey,231100,Newfoundland
6933,Jul 2012,Two_storey,281600,Newfoundland
6934,Jul 2012,Townhouse,245500,Newfoundland
6935,Jul 2012,Apartment,219700,Newfoundland
6936,Aug 2012,Composite,253500,Newfoundland
6937,Aug 2012,Single_family,254200,Newfoundland
6938,Aug 2012,One_storey,231400,Newfoundland
6939,Aug 2012,Two_storey,287700,Newfoundland
6940,Aug 2012,Townhouse,253700,Newfoundland
6941,Aug 2012,Apartment,221200,Newfoundland
6942,Sep 2012,Composite,254100,Newfoundland
6943,Sep 2012,Single_family,254900,Newfoundland
6944,Sep 2012,One_storey,232600,Newfoundland
6945,Sep 2012,Two_storey,287300,Newfoundland
6946,Sep 2012,Townhouse,262400,Newfoundland
6947,Sep 2012,Apartment,218000,Newfoundland
6948,Oct 2012,Composite,255800,Newfoundland
6949,Oct 2012,Single_family,256600,Newfoundland
6950,Oct 2012,One_storey,235000,Newfoundland
6951,Oct 2012,Two_storey,288400,Newfoundland
6952,Oct 2012,Townhouse,266200,Newfoundland
6953,Oct 2012,Apartment,215300,Newfoundland
6954,Nov 2012,Composite,257400,Newfoundland
6955,Nov 2012,Single_family,258400,Newfoundland
6956,Nov 2012,One_storey,238100,Newfoundland
6957,Nov 2012,Two_storey,287400,Newfoundland
6958,Nov 2012,Townhouse,258900,Newfoundland
6959,Nov 2012,Apartment,228900,Newfoundland
6960,Dec 2012,Composite,258400,Newfoundland
6961,Dec 2012,Single_family,259100,Newfoundland
6962,Dec 2012,One_storey,239000,Newfoundland
6963,Dec 2012,Two_storey,288400,Newfoundland
6964,Dec 2012,Townhouse,268200,Newfoundland
6965,Dec 2012,Apartment,228800,Newfoundland
6966,Jan 2013,Composite,261100,Newfoundland
6967,Jan 2013,Single_family,261800,Newfoundland
6968,Jan 2013,One_storey,239100,Newfoundland
6969,Jan 2013,Two_storey,295400,Newfoundland
6970,Jan 2013,Townhouse,255200,Newfoundland
6971,Jan 2013,Apartment,237700,Newfoundland
6972,Feb 2013,Composite,263000,Newfoundland
